varmodule,varname,pregunta,statement,values
kno,kno07_13,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Es la forma de financiar los gastos del estado.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
kno,kno07_14,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Asi lo manda la ley.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
kno,kno07_15,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Si no lo hago podria ser sancionado con una multa.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
kno,kno07_16,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Asi se obtiene dinero para ayudar a los que menos tienen,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
att,att01_1,"Overall, how dissatisfied or satisfied are you with the way the government spends taxpayers money?",,1= dissatisfied;2;3;4;5= satisfied
att,att02_1,Are you generally satisfied with the tax system in <country>?,2a,1= yes; 2 = no
att,att02_2,Who said that they were not satisfied were then asked: can you tell us the main reason for your dissatisfaction? (responses were coded according to their contents into one of ten categories such as: taxes are too high; taxes are unjustly distributed; etc.),2b,Respuesta abierta
att,att02_3,Do you think that there are some bad taxes in <country>?,3a,1= yes; 2 = no
att,att02_4,Which are the bad taxes?,3b,Respuesta abierta
att,att03_1,"Taking each of the taxes you just mentioned - what is your main objection against it? (responses were coded according to their contents into one of nine categories such as for example: tax too high; tax inequitably distributed, etc.",3c,Respuesta abierta
att,att04_1,What do you think about the general level of taxes in <country> ?,,1= too high; 2= about right; 3= too low; -888=dont know
att,att04_2,The marginal taxes are far too high.,,1 = agree; 2= disagree; 3 =dont know
att,att04_4,Taxes should to a larger extent be replaced by fees paid by those using public services.,,1 = agree; 2= disagree; 3 =dont know
att,att04_5,Our tax system has a fair distribution of the tax burden,,1 = agree; 2= disagree; 3 =dont know
att,att06_1,Income tax rates must be reduced,,1= agree; 2= disagree;3= had no opinion
att,att06_2,Thevat rate must be reduced,,1= agree; 2= disagree;3= had no opinion
att,att06_3,The income tax rate (%) should be the same regardless of the amount of income earned (i.e. Everybody pays income tax using the same percentage irrespective of the amount you earn),,1= agree; 2= disagree;3= had no opinion
att,att07_1,The present tax system benefits the rich and is unfair to the ordinary working man or woman,,1= agree; 2= disagree;3= had no opinion
att,att09_1,"Considering the high cost of living today, one should be fined but not jailed for padding a few income tax deductions.",,1=agree; 2= disagree
att,att09_3,"There are so many ""loopholes"" favoring the rich that the average taxpayer should not be expected to obey all his tax obligations.",,1=agree; 2= disagree
att,att10_1,"Considerando todo, cree ud. Que los niveles de impuestos que se pagan en (pais) son muy altos, altos, bajos o muy bajos, o estan bien como estan? (espere respuesta y marque una sola)",,1=muy altos; 2= altos; 3 = bajos ;4 = muy bajos; 5 = estan bien como estan; -888=no sabe; -999= no responde
att,att10_2,Usted se considera una persona que paga...,,1= mucho impuesto; 2=bastante; 3= algo; 4= poco; 5=ningun impuesto; -999= ns/nr
att,att10_3,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",La gente de clase media,1= mucho impuesto; 2=bastante; 3= algo; 4= poco; 5=ningun impuesto; -999= ns/nr
att,att10_4,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",La gente pobre,1 = mucho; 2= poco; 3= el que deberian pagar; -888 = ns; -999= nr
att,att10_5,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",Las pymes,1 = mucho; 2= poco; 3= el que deberian pagar; -888 = ns; -999= nr
att,att10_6,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",La gente mas rica,1 = mucho; 2= poco; 3= el que deberian pagar; -888 = ns; -999= nr
att,att10_7,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",Las grandes empresas,1 = mucho; 2= poco; 3= el que deberian pagar; -888 = ns; -999= nr
att,att10_9,Cuan de acuerdo esta usted con las siguientes afirmaciones?,Las personas que evaden impuestos deberian tener penas de carcel,1= muy de acuerdo; 2= de acuerdo; 3= ni acuerdo ni desacuerdo; 4= en desacuerdo; 5= muy en desacuerdo; -888=no sabe; -999 = no responde
att,att11_1,To what extent do you agree or disagree with the following statements given your current situation:,I would be better off if i worked less given the rate at which i am taxed,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
att,att11_2,To what extent do you agree or disagree with the following statements given your current situation:,Paying tax removes the incentive to earn more income,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
att,att11_3,To what extent do you agree or disagree with the following statements given your current situation:,Paying tax means i just cant get ahead,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
sce,sce09_1,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Salud publica,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
sce,sce09_2,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,"Justicia (defensa derechos, juzgados)",1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
sce,sce09_3,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Educacion publica.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
sce,sce09_4,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Carreteras y caminos,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
sce,sce09_5,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Seguridad publica (policia nacional),1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
sce,sce09_6,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Agua y alcantarillado,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
sce,sce09_7,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Defensa nacional (ejercito),1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
att,att12_1,"Ud. Cree que las personas con altos ingresos deberian pagar una mayor proporcion o porcentaje de sus ingresos en impuestos que aquellos con bajos ingresos, la misma proporcion o una proporcion o porcentaje menor?",,1=una proporcion mucho mayor;2=una proporcion mayor;3=la misma proporcion;4=una menor proporcion;5=una proporcion mucho menor;8=no sabe (no leer);9=no contesta (no leer)
res,res01_1,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",A. Dar un trabajo a cualquier persona que quiera uno,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_2,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",B. Mantener los precios bajo control,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_3,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",C. Entregar atencion de salud para los enfermos,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_4,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",D. Entregar un estandar de vida decente para los ancianos,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_5,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",E. Entregar a las industrias la ayuda que necesitan para crecer,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_6,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",F. Entregar un nivel de vida decente para los desempleados,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_7,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",G. Reducir las diferencias de ingreso entre ricos y pobres,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_8,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",H. Dar ayuda financiera a los alumnos universitarios de familias pobres,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_9,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",I. Entregar viviendas decentes a aquellos que no pueden pagarlas,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_10,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",J. Imponer medidas estrictas para que las empresas dagnen menos el medioambiente,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res01_11,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",K. Promover la igualdad entre hombres y mujeres,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
res,res02_1,Es responsabilidad del gobierno reducir las diferencias de ingreso entre las personas con altos ingresos y aquellas con bajos ingresos,,1=muy de acuerdo;2=de acuerdo;3=ni de acuerdo ni en desacuerdo;4=en desacuerdo;5=muy en desacuerdo;8=no sabe (no leer);9=no contesta (no leer)
sce,sce09_8,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Proteccion del medio ambiente,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
sce,sce09_9,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Pensiones,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
sce,sce09_10,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Beneficios para desempleados,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
sce,sce09_11,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Cultura y arte,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
