modulo,varname,pregunta,statement,values
Social Expenditure,sce04_16,"De aquellos servicios y/o prestaciones a los que usted ha accedido o utilizado, en que medida se siente satisfecho con cada uno de ellos?. Diria que se siente mucho, bastante, poco o nada satisfecho.",Seguro de desempleo,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_1,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Han evolucionado favorablemente en los ultimos 5 agnos,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_2,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Justifican el pago de impuestos,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_3,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Existe un cierto margen de mejora,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_4,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Contribuyen a la distribucion de la riqueza,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_5,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Son accesibles a todo el mundo,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_6,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Prestan servicios que se adecuan a lo que se paga,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_7,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Estan gestionados correctamente,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_8,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Existe una mala utilizacion por parte de los usuarios,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_9,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,No son utiles ni necesarios,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_10,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Deberian financiarse por iniciativa privada,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce05_11,Podria mostrarnos a continuacion su grado de acuerdo con cada una de las siguientes afirmaciones con respecto al funcionamiento de los servicios y prestaciones en general?,Deberian gestionarse desde la iniciativa privada,1= nada;2= poco;3= bastante; 4=mucho; -999= ns/ nc
Social Expenditure,sce06_1,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que mejor ha evolucionado en los ultimos cinco agnos,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_2,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que mas justifica el pago de impuestos,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_3,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que tiene un mayor margen de mejora,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_4,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que mas contribuye a la distribucion de la riqueza,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_5,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que resulta mas accesible a todo el mundo,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_6,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",Aquel cuyo servicio se adecua mejor a lo que se paga,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_7,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que esta mejor gestionado,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_8,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",Del que peor utilizacion hacen los usuarios,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_9,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que resulta menos util y menos necesario,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_10,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que en mayor medida deberia estar financiado por la iniciativa privada,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce06_11,"Independientemente de que los haya utilizado o no, podria decirme que servicio o prestacion en concreto cumple mejor con cada uno de los anteriores aspectos?",El que en mayor medida deberia estar gestionado por la iniciativa privada,"1= sanidad: ambulatorios u hospitales; 2= educacion: colegios, institutos o universidades; 3= servicios sociales; 4= infraestructuras: autovias; 5=transportes; 6= pensiones; 7= enfermedad o invalidez; 8= pensiones jubilacion seguro desempleo; 9= ns/nc; 10= ninguno;"
Social Expenditure,sce07_1,"Por favor, digame hasta que punto estaria vd. De acuerdo o en desacuerdo con estas frases que voy a leerle?",La hacienda publica desempegna una funcion necesaria para la sociedad,1= nada de acuerdo;3= poco de acuerdo;3= bastante de acuerdo;4= muy de acuerdo; -999= ns/ nc
Social Expenditure,sce08_1,The government does not provide enough information about how they use taxpayers money,,1= agree; 2= disagree;3= had no opinion
Knowledge consciousness,kno01_2,"During the past years - as far as you can remember - what taxes, of all kinds, did you have to pay? Please detail them one by one.",1a,Respuesta abierta
Knowledge consciousness,kno01_3,"And how about the following taxes - did you not have to pay any of them in the last years? (passive recall). Here the interviewer listed all the taxes not appearing in reply to the first question asking the intetiewee to indicate which of them he indeed did pay, yet forgot to mention when first asked.",1b,Respuesta abierta
Knowledge consciousness,kno02_1,"The following question asks you what you think is required to bring about and maintain trust in our institutions. In order to be trustworthy, how important is it for the tax office to ....",Keep citizens informed,1= not at all; 2= somewhat important; 3= fairly important; 4= important; 5 very important; 6=essential
Knowledge consciousness,kno03_1,How much are the following like you?,I feel competent to do my own income tax return,1= not at all; 2= a little bit; 3= a fair bit; 4= very much
Knowledge consciousness,kno05_1,"De modo realista y mas alla de ciertos casos muy sonados, en general y respecto a hace nueve o diez agnos, el fraude fiscal, en su conjunto, cree vd. Que ha aumentado o que ha ido disminuyendo?",,1= ha aumentado bastante; 2= ha aumentado algo;3= ha disminuido algo; 4= ha disminuido bastante; -999= no sabe/no contesta
Knowledge consciousness,kno05_2,Quien suele hacerle a vd. Las declaraciones de sus impuestos?,,"1= yo, personalmente ; 2= un familiar o amigo; 3= un asesor o gestor; 4= la agencia tributaria; 5= en un banco o caja de ahorros; 6= en la empresa, el sindicato; 7= no me corresponde hacer la declaracion;-999= no sabe/no contesta"
Knowledge consciousness,kno06_1,I do not know why i have to pay tax,,1= agree; 2= disagree;3= had no opinion
Knowledge consciousness,kno06_2,Tax is very complicated - i do not know how to calculate my own tax liability,,1= agree; 2= disagree;3= had no opinion
Knowledge consciousness,kno06_3,The amount of tax i have to pay is reasonable considering the benefits received,,1= agree; 2= disagree;3= had no opinion
Knowledge consciousness,kno06_4,I do not know why i have to pay tax,,1= agree; 2= disagree;3= had no opinion
Knowledge consciousness,kno06_5,Tax is very complicated - i do not know how to calculate my own tax liability,,1= agree; 2= disagree;3= had no opinion
Knowledge consciousness,kno06_6,The amount of tax i have to pay is reasonable considering the benefits received,,1= agree; 2= disagree;3= had no opinion
Knowledge consciousness,kno07_1,"Segun lo que ud. Sabe, ha escuchado o le han contado, podria decirme que son los impuestos? (abierta, no leer opciones)",,"1= porcentaje que pagan los que tienen negocios;2= porcentaje que se quita por un inmueble;3= la contribucion de los ciudada- nos al estado/ alcaldia;4= pago obligatorio para que mejore el pais;5= impuestos que pagamos por servicios recibidos otro, cual?;-888= ns;-999= nr."
Knowledge consciousness,kno07_2,Que tan informado se considera ud. En relacion con el tema del pago y el cobro de los impuestos?,,1= muy bien informado;2= informado; 3= poco informado;4= nada informado;-888=ns; -999=nr
Knowledge consciousness,kno07_3,"De las siguientes instituciones que le voy a nombrar, me podria decir cual es la que recauda los impuestos en nicaragua a nivel nacional?",,1= asamblea nacional;2= las alcaldias;3= la presidencia;4= direccion general de ingresos (dgi);5= ministerio de hacienda;6= direccion general de aduanas (dga);-888= ns;-999= nr
Knowledge consciousness,kno07_4,"De las siguientes instituciones que le voy a nombrar, me podria decir cual es la que recauda los impuestos en nicaragua a nivel municipal? (leer)",,1= asamblea nacional;2= las alcaldias;3= la presidencia;4= direccion general de ingresos (dgi);5= ministerio de hacienda;6= direccion general de aduanas (dga);-888= ns;-999= nr
Knowledge consciousness,kno07_5,"En su opinion, cuales son los dos principales usos que se le dan a los impuestos en nicaragua? (leer)",,"1= para financiar programas sociales del gobierno;2= para pagar salarios de funcionarios publicos;3= para financiar a las alcaldias; 4= para pagar la deuda del estado, otro, cual?; -888= ns.; -999= nr."
Knowledge consciousness,kno07_6,Podria decirme que impuestos paga regularmente?,Impuesto de ventas,1= espontanea;2=ayudada;3=no
Knowledge consciousness,kno07_7,Podria decirme que impuestos paga regularmente?,Impuestos al salario,1= espontanea;2=ayudada;3=no
Knowledge consciousness,kno07_8,Podria decirme que impuestos paga regularmente?,Impuestos de bienes inmuebles,1= espontanea;2=ayudada;3=no
Knowledge consciousness,kno07_9,Podria decirme que impuestos paga regularmente?,Impuesto a las ganancias,1= espontanea;2=ayudada;3=no
Knowledge consciousness,kno07_10,Podria decirme que impuestos paga regularmente?,Otro indique,1= espontanea;2=ayudada;3=no
Knowledge consciousness,kno07_11,"Comparando con la situacion de hace 3 agnos, ud. Diria que ahora los impuestos son",,1=mas altos;2= iguales;3=mas bajos; -888= ns; -999= nr
Knowledge consciousness,kno07_12,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Los impuestos sirven para mejorar las condiciones de vida de los nicaraguenses.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Knowledge consciousness,kno07_13,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Es la forma de financiar los gastos del estado.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Knowledge consciousness,kno07_14,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Asi lo manda la ley.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Knowledge consciousness,kno07_15,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Si no lo hago podria ser sancionado con una multa.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Knowledge consciousness,kno07_16,"Le voy a leer varias afirmaciones sobre los impuestos y quiero que ud. Me diga si esta de acuerdo, en contra o muy en contra con cada una. Veamos: 'debemos pagar impuestos, porque...'",Asi se obtiene dinero para ayudar a los que menos tienen,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Attitudes toward Taxes,att01_1,"Overall, how dissatisfied or satisfied are you with the way the government spends taxpayers money?",,1= dissatisfied;2;3;4;5= satisfied
Attitudes toward Taxes,att02_1,Are you generally satisfied with the tax system in <country>?,2a,1= yes; 2 = no
Attitudes toward Taxes,att02_2,Who said that they were not satisfied were then asked: can you tell us the main reason for your dissatisfaction? (responses were coded according to their contents into one of ten categories such as: taxes are too high; taxes are unjustly distributed; etc.),2b,Respuesta abierta
Attitudes toward Taxes,att02_3,Do you think that there are some bad taxes in <country>?,3a,1= yes; 2 = no
Attitudes toward Taxes,att02_4,Which are the bad taxes?,3b,Respuesta abierta
Attitudes toward Taxes,att03_1,"Taking each of the taxes you just mentioned - what is your main objection against it? (responses were coded according to their contents into one of nine categories such as for example: tax too high; tax inequitably distributed, etc.",3c,Respuesta abierta
Attitudes toward Taxes,att04_1,What do you think about the general level of taxes in <country> ?,,1= too high; 2= about right; 3= too low; -888=dont know
Attitudes toward Taxes,att04_2,The marginal taxes are far too high.,,1 = agree; 2= disagree; 3 =dont know
Attitudes toward Taxes,att04_3,"Considering the public benefits provided by the government, taxes are not too high.",,1 = agree; 2= disagree; 3 =dont know
Attitudes toward Taxes,att04_4,Taxes should to a larger extent be replaced by fees paid by those using public services.,,1 = agree; 2= disagree; 3 =dont know
Attitudes toward Taxes,att04_5,Our tax system has a fair distribution of the tax burden,,1 = agree; 2= disagree; 3 =dont know
Attitudes toward Taxes,att05_6,"For those with high incomes, taxes are . . .",,1= too high; 2= about right; 3= too low; -888=dont know
Attitudes toward Taxes,att05_7,"For those with middle incomes, taxes are . . .",,1= too high; 2= about right; 3= too low; -888=dont know
Attitudes toward Taxes,att05_8,"For those with low incomes, taxes are . . .",,1= too high; 2= about right; 3= too low; -888=dont know
Attitudes toward Taxes,att06_1,Income tax rates must be reduced,,1= agree; 2= disagree;3= had no opinion
Attitudes toward Taxes,att06_2,Thevat rate must be reduced,,1= agree; 2= disagree;3= had no opinion
Attitudes toward Taxes,att06_3,The income tax rate (%) should be the same regardless of the amount of income earned (i.e. Everybody pays income tax using the same percentage irrespective of the amount you earn),,1= agree; 2= disagree;3= had no opinion
Attitudes toward Taxes,att06_4,Rich people should pay tax at a higher rate,,1= agree; 2= disagree;3= had no opinion
Attitudes toward Taxes,att07_1,The present tax system benefits the rich and is unfair to the ordinary working man or woman,,1= agree; 2= disagree;3= had no opinion
Attitudes toward Taxes,att08_1,"En relacion al pago de los impuestos, ud. Considera que los (leer) pagan mucho, suficiente o poco.",Ricos,1= mucho;2=suficiente;3=poco;-888=ns;-999=nr.
Attitudes toward Taxes,att08_2,"En relacion al pago de los impuestos, ud. Considera que los (leer) pagan mucho, suficiente o poco.",Clase media,1= mucho;2=suficiente;3=poco;-888=ns;-999=nr.
Attitudes toward Taxes,att08_3,"En relacion al pago de los impuestos, ud. Considera que los (leer) pagan mucho, suficiente o poco.",Pobres,1= mucho;2=suficiente;3=poco;-888=ns;-999=nr.
Attitudes toward Taxes,att09_1,"Considering the high cost of living today, one should be fined but not jailed for padding a few income tax deductions.",,1=agree; 2= disagree
Attitudes toward Taxes,att09_2,"In dealing with the i.r.s., the main thing is not to get caught",,1=agree; 2= disagree
Attitudes toward Taxes,att09_3,"There are so many ""loopholes"" favoring the rich that the average taxpayer should not be expected to obey all his tax obligations.",,1=agree; 2= disagree
Attitudes toward Taxes,att09_4,"A man who paid no tax on his $100,000 income cannot be blamed on moral grounds so long as he made use of tax loopholes.",,1=agree; 2= disagree
Attitudes toward Taxes,att10_1,"Considerando todo, cree ud. Que los niveles de impuestos que se pagan en (pais) son muy altos, altos, bajos o muy bajos, o estan bien como estan? (espere respuesta y marque una sola)",,1=muy altos; 2= altos; 3 = bajos ;4 = muy bajos; 5 = estan bien como estan; -888=no sabe; -999= no responde
Attitudes toward Taxes,att10_2,Usted se considera una persona que paga...,,1= mucho impuesto; 2=bastante; 3= algo; 4= poco; 5=ningun impuesto; -999= ns/nr
Attitudes toward Taxes,att10_3,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",La gente de clase media,1= mucho impuesto; 2=bastante; 3= algo; 4= poco; 5=ningun impuesto; -999= ns/nr
Attitudes toward Taxes,att10_4,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",La gente pobre,1 = mucho; 2= poco; 3= el que deberian pagar; -888 = ns; -999= nr
Attitudes toward Taxes,att10_5,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",Las pymes,1 = mucho; 2= poco; 3= el que deberian pagar; -888 = ns; -999= nr
Attitudes toward Taxes,att10_6,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",La gente mas rica,1 = mucho; 2= poco; 3= el que deberian pagar; -888 = ns; -999= nr
Attitudes toward Taxes,att10_7,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",Las grandes empresas,1 = mucho; 2= poco; 3= el que deberian pagar; -888 = ns; -999= nr
Attitudes toward Taxes,att10_8,"Considerando distintos grupos, usted diria que estan pagando mucho impuesto, poco impuesto o el impuesto que deberian pagar?",Las grandes empresas,1 = mucho; 2= poco; 3= el que deberian pagar; -888 = ns; -999= nr
Attitudes toward Taxes,att10_9,Cuan de acuerdo esta usted con las siguientes afirmaciones?,Las personas que evaden impuestos deberian tener penas de carcel,1= muy de acuerdo; 2= de acuerdo; 3= ni acuerdo ni desacuerdo; 4= en desacuerdo; 5= muy en desacuerdo; -888=no sabe; -999 = no responde
Attitudes toward Taxes,att11_1,To what extent do you agree or disagree with the following statements given your current situation:,I would be better off if i worked less given the rate at which i am taxed,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
Attitudes toward Taxes,att11_2,To what extent do you agree or disagree with the following statements given your current situation:,Paying tax removes the incentive to earn more income,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
Attitudes toward Taxes,att11_3,To what extent do you agree or disagree with the following statements given your current situation:,Paying tax means i just cant get ahead,1= strongly disagree;2=disagree;3=neither;4=agree;5=strongly agree
Social Expenditure,sce09_1,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Salud publica,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Social Expenditure,sce09_2,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,"Justicia (defensa derechos, juzgados)",1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Social Expenditure,sce09_3,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Educacion publica.,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Social Expenditure,sce09_4,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Carreteras y caminos,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Social Expenditure,sce09_5,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Seguridad publica (policia nacional),1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Social Expenditure,sce09_6,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Agua y alcantarillado,1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Social Expenditure,sce09_7,Voy a leerle varios servicios y programas publicos y me gustaria que ud. Me diga que tan de acuerdo estaria en pagar mas impuestos si se incrementan los recursos para mejorar los servicios de:,Defensa nacional (ejercito),1= muy de acuerdo;2= de acuerdo;3=en desacuerdo;4= muy en desacuerdo; -888=ns; -999=nr
Attitudes toward Taxes,att12_1,"Ud. Cree que las personas con altos ingresos deberian pagar una mayor proporcion o porcentaje de sus ingresos en impuestos que aquellos con bajos ingresos, la misma proporcion o una proporcion o porcentaje menor?",,1=una proporcion mucho mayor;2=una proporcion mayor;3=la misma proporcion;4=una menor proporcion;5=una proporcion mucho menor;8=no sabe (no leer);9=no contesta (no leer)
Attitudes toward Taxes,att12_2,"En general, como describiria ud. Los impuestos en chile hoy en dia para las personas con altos ingresos? Los impuestos son:",,1=muy altos;2=altos;3=lo que corresponde;4=bajos;5=muy bajos;8=no sabe (no leer);9=no contesta (no leer)
Attitudes toward Taxes,att13_1,"Para los grupos de personas que le voy a mencionar, y utilizando las alternativas de la tarjeta (grupos), como describiria los impuestos en chile actualmente? Veamos, para:",Para las personas con ingresos altos,1=altisimos;2=demasiado altos;3=estan bien;4=demasiado bajos;5=bajisimos;8=no sabe;9=no contesta
Attitudes toward Taxes,att13_2,"Para los grupos de personas que le voy a mencionar, y utilizando las alternativas de la tarjeta (grupos), como describiria los impuestos en chile actualmente? Veamos, para:",Para las personas de ingresos medios,1=altisimos;2=demasiado altos;3=estan bien;4=demasiado bajos;5=bajisimos;8=no sabe;9=no contesta
Attitudes toward Taxes,att13_3,"Para los grupos de personas que le voy a mencionar, y utilizando las alternativas de la tarjeta (grupos), como describiria los impuestos en chile actualmente? Veamos, para:",Para las personas con ingresos bajos,1=altisimos;2=demasiado altos;3=estan bien;4=demasiado bajos;5=bajisimos;8=no sabe;9=no contesta
Redistribution,res01_1,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",A. Dar un trabajo a cualquier persona que quiera uno,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_2,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",B. Mantener los precios bajo control,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_3,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",C. Entregar atencion de salud para los enfermos,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_4,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",D. Entregar un estandar de vida decente para los ancianos,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_5,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",E. Entregar a las industrias la ayuda que necesitan para crecer,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_6,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",F. Entregar un nivel de vida decente para los desempleados,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_7,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",G. Reducir las diferencias de ingreso entre ricos y pobres,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_8,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",H. Dar ayuda financiera a los alumnos universitarios de familias pobres,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_9,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",I. Entregar viviendas decentes a aquellos que no pueden pagarlas,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_10,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",J. Imponer medidas estrictas para que las empresas dagnen menos el medioambiente,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res01_11,"En general, ud. Cree que deberia o no deberia ser responsabilidad del gobierno?",K. Promover la igualdad entre hombres y mujeres,"1=si, sin ninguna duda;2=probablemente deberia;3=probablemente no deberia;4=no deberia de ninguna manera;8=no sabe;9=no contesta"
Redistribution,res02_1,Es responsabilidad del gobierno reducir las diferencias de ingreso entre las personas con altos ingresos y aquellas con bajos ingresos,,1=muy de acuerdo;2=de acuerdo;3=ni de acuerdo ni en desacuerdo;4=en desacuerdo;5=muy en desacuerdo;8=no sabe (no leer);9=no contesta (no leer)
