modulo,varname,pregunta,statement,values
Compliance,com13_1,"En su opinion, comparado con la situacion de hace 3 agnos, el grado de cumplimiento en el pago de impuestos por los ciudadanos, en general, es ahora:",QUESTION ONLY,1=Menos que antes;2=Igual que antes;3=Mayor que antes;-888=NS;-999=NR
Compliance,com13_2,Que tan de acuerdo esta con las siguientes afirmaciones?:,Si a Ud. se le presentara la oportunidad estaria de acuerdo en pagar menos impuestos de los que le corresponden.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS;-999=NR
Compliance,com13_3,Que tan de acuerdo esta con las siguientes afirmaciones?:,Como los impuesto son muchos uno puede escoger cuales y cuanto pagar,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS;-999=NR
Compliance,com13_4,Que tan de acuerdo esta con las siguientes afirmaciones?:,Hay que hacer todo lo posible para pagar lo menos posible en impuestos,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS;-999=NR
Compliance,com13_5,"En lo que se refiere a delitos o fraudes relacionados con el pago de los impuestos, cual de las dos siguientes afirmaciones cree Ud. que refleja mejor la realidad de Nicaragua?",QUESTION ONLY,"1=Existen casos de fraude, pero en general se pagan los impuestos de un modo bastante correcto; 2= El fraude alrededor de los impuestos esta muy generalizado y el pago de los impuestos es muy imperfecto; -888=NS; -999=NR"
Compliance,com13_6,"De las siguientes opciones, cual cree usted que son las DOS RAZONES mas importantes por las que hay gente que no paga impuestos?",QUESTION ONLY,1=Los tramites son excesivos y complicados;2=Las instituciones no ejercenuna suficiente fiscalizacion;3=Es parte de la cultura de los nicaragÃ¼enses;4=Por corrupcion de funcionarios publicos;-888=NS;-999=NR
Compliance,com13_7,"Concretamente, de las razones que aparecen en la siguiente lista cuales diria ud. que son las dos que mas influyen para que se de el frau- de en el pago de impuestos.",PRIMERA; SEGUNDA,"1= Por que los impuestos son excesivos;2= Por falta de honradez y conciencia civica de la gente;3= A veces hace falta ""hacer trampa"" para salir adelante;4= La lucha contra los fraudes en los impuestos no es eficaz;5= Los servicios sociales no son adecuados a lo que se paga;6= Porque los que mas defraudan no se les castiga;7= Mucha de la plata que se recoge se la roban;Otra. Cual?;-888= NS; -999= NR"
Compliance,com13_8,Cual de las conductas que aparecen en esta lista di- ria ud. que son LOS DOS que mas dagno le hacen al pais?,PRIMERA; SEGUNDA,1= Que los consumidores o usuario no paguen el impuesto de ventas.;2= Que los empresarios no declararen sus ganancias reales.;3= Que los comerciantes y vendedores cobren el impuesto de ventas y se lo dejen en lugar de entregarlo a la DGI.;4= Que no se haga la declaracion de la renta que corresponde.;-888= NS;-999= NR
Compliance,com13_9,Que efectos cree UD. que tienen el incumplimiento del pago de los impuestos?,PRIMERA; SEGUNDA,1= En general no tiene efectos realmente importantes;2= Disminuye los recursos para financiar los servicios publicos y prestaciones sociales;3= Obliga a aumentar los impuestos sobre los que cumplen;4= Desmotiva a los que pagan bien sus impuestos;-888= NS;-999= NR
Compliance,com13_10,"En relacion con la posible justificacion para no pagar impuestos, con cual de las siguientes posiciones esta ud. mas de acuerdo:",QUESTION ONLY,"1= No pagar impuestos, no se puede justificar en ningun caso.;2= En ciertas circunstancias de la vida personal o de una empresa puede estar justificado no pagar.;3= Como no todos pagan, yo tampoco pago.;-888= NS;-999= NR"
Compliance,com13_11,"En su opinion, en los ultimos 3 agnos los fraudes con los impuestos",QUESTION ONLY,1=han aumentado mucho;2=han aumentado algo;3=No han variado;4=han disminuido un poco;-888=NS.;-999=NR ; 5 = Otro. Cual?
Compliance,com13_12,"En su opinion, que grupo de poblacion no acostumbra a pagar impuestos?",QUESTION ONLY,1= Asalariados;2= Empresarios;3= Agricultores;4= Trabajadores por cuenta propia;6= Comerciantes;Otros (Especifique);-888= NS.;-999=NR
Compliance,com14_1,"Since tax ""dodging"" hurts no one but  the government, it is not a serious offense.",QUESTION ONLY,1=Agree; 2= Disagree
Compliance,com14_2,taxpayer need not volunarily give infomation about illegal activities if the tax collector does not question him on that point,QUESTION ONLY,1=Agree; 2= Disagree
Compliance,com14_3,"A person should report to the govern ment anyone who cheats on his taxes, including a family member.",QUESTION ONLY,1=Agree; 2= Disagree
Compliance,com15_1,Omitting (not informing) taxable income is justifiable in light of the unfairness of the tax system.,QUESTION ONLY,1= Strongly agree;2= Partially agree; 3= Neutral (neither agree nor disagree); 4= Partially disagree; 5= Strongly disagree
Compliance,com15_2,Taxes are something that takes my money away from me.,QUESTION ONLY,1= Strongly agree;2= Partially agree; 3= Neutral (neither agree nor disagree); 4= Partially disagree; 5= Strongly disagree
Compliance,com15_3,"Given that everyone cheats on their taxes, its difficult to criticize those who do.",QUESTION ONLY,1= Strongly agree;2= Partially agree; 3= Neutral (neither agree nor disagree); 4= Partially disagree; 5= Strongly disagree
Compliance,com15_4,Theres nothing wrong with omitting income in my income tax declaration.,QUESTION ONLY,1= Strongly agree;2= Partially agree; 3= Neutral (neither agree nor disagree); 4= Partially disagree; 5= Strongly disagree
Compliance,com16_1,"Por lo que Ud. sabe o ha oiÌdo, en una escala de 1 a 100, donde â€œ1â€ es â€œningunoâ€ y â€œ100â€ es â€œtodosâ€, CuaÌntos son los (nacionalidad) que teniendo que pagar impuestos, los pagan debidamente? (ESPERE RESPUESTA Y ANOTE UN NUÌMERO DEL 1 AL 100)",,1;100; -888=No sabe;-999= No Responde
Compliance,com16_2,Cuan de acuerdo esta usted con las siguientes afirmaciones?,Los impuestos son tan altos que se justifica eludirlos cuando se tiene la oportunidad,1 =Muy de acuerdo; 2= De acuerdo; 3 = Ni acuerdo ni desacuerdo; 3= En desacuerdo;4 = Muy en desacuerdo; -888= No sabe; -999= No responde
Compliance,com16_3,"Considerando el MONTO evadido, quienes cree usted que son los que mas evaden el pago de impuestos en Chile?",,1= Los trabajadores independientes; 2= Los comerciantes ambulantes;3= Los agricultores;3= Grandes empresas;4= Los comercios establecidos;5=  Pequegnas y medianas empresas
Compliance,com16_4,"Considerando ahora la FRECUENCIA con que evadem, quienes cree usted que son los que mas evaden el pago de impuestos en Chile?",,1= Los trabajadores independientes; 2= Los comerciantes ambulantes;3= Los agricultores;3= Grandes empresas;4= Los comercios establecidos;5=  Pequegnas y medianas empresas
Reform,com17_1,"En su opinion, que tan importante es una reforma tributaria en Nicaragua?",QUESTION ONLY,1=Muy importante;2=Poco importante;3=Nada importante;4=No se necesita;-888=NS;-999=NR
Reform,com17_2,que ha oido hablar de la reforma tributaria del Gobierno?,QUESTION ONLY,1= No ha oido; -888 = NS; -999 =NR
Reform,com17_3,que tan de acuerdo esta con la propuesta de la reforma del Gobierno?,QUESTION ONLY,1=Muy de acuerdo;2=De acuerdo;3=Ni de acuerdo ni en contra;4=En Contra;5=Muy en contra;-888=NS;-999=NR; -111=No aplica
Reform,com17_4,Ha escuchado propuestas de reforma tributarias de otros sectores que no son del Gobierno?,QUESTION ONLY,"1=Si, de La Asamblea Nacional (Diputados);2=Si, de Los Empresarios;3=Si, La Sociedad Civil;4=Si, Los Organismo Internacionales;5 =Otro Cual?;-888=NS;-999=NR"
Reform,com17_5,que tan de acuerdo esta con esa propuesta?,QUESTION ONLY,1=Muy de acuerdo;2=De acuerdo;3=Ni de acuerdo ni en contra;4=En Contra;5=Muy en contra.;-888=NS.;-999=NR ; -111=No aplica
Reform,com17_6,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: â€œuna reforma tributa- ria deberia permitir,Que los impuestos sirvan para mejorar las condiciones de vida de los ciudadanos.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_7,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: â€œuna reforma tributa- ria deberia permitir,Que se le cobre mas a los ricos.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_8,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: â€œuna reforma tributa- ria deberia permitir,Que el pago de impuestos sean mas faciles,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_9,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: â€œuna reforma tributa- ria deberia permitir,Que todos paguen de acuerdo con sus posibilidades.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_10,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: â€œuna reforma tributa- ria deberia permitir,Que todos paguen de acuerdo con lo que reciben del Estado.,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Reform,com17_11,Considerando una nueva reforma tributaria. Le voy a leer varias afirmaciones y me gustaria que ud. me diga que tan de acuerdo esta con lo siguiente: â€œuna reforma tributa- ria deberia permitir,Que las actividades economicas que ahora no pagan tengan que pagar impuestos,1= Muy de acuerdo;2= De acuerdo;3=En desacuerdo;4= Muy en desacuerdo; -888=NS; -999=NR
Social Expenditure,sce01_1,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,I think of taxpaying as helping the government do worthwhile things,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce01_2,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,Paying my tax ultimately advantages everyone,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce01_3,Below are statements that describe ways people see the Tax Office. Circle the number closest to your view.,The Tax Office goes to great lengths to consult with the community over changes to their system,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce01_4,Think of the Tax Office and what it has been doing over the past few years. To what extent do you agree or disagree with the following statements. The Tax Office â€¦,Acted in the interests of all Australians,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce01_5,Think of the Tax Office and what it has been doing over the past few years. To what extent do you agree or disagree with the following statements. The Tax Office â€¦,Turned its back on its responsibility to Australians,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce01_6,Think of the Tax Office and what it has been doing over the past few years. To what extent do you agree or disagree with the following statements. The Tax Office â€¦,Meets its obligations to Australians,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce01_7,"The following question asks you what you think is required to bring about and maintain trust in our institutions. In order to be trustworthy, how important is it for the Tax Office to ....",Not take risks,1= Not at all; 2= somewhat important; 3= Fairly important; 4= important; 5 Very important; 6=Essential
Social Expenditure,sce02_1,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Education,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_2,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Defence,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_3,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Health care,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_4,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Law courts & legal aid,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_5,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Policing,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_6,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Preventing illegal immigration,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_7,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Welfare,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_8,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Employment,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_9,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Scientific research,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_10,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?","The arts (film, music, dance)",1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce02_11,"The government spends taxpayers money in many different areas. Below are just a few of these areas. For each area, do you think the government should be spending less money, keeping things as they are, or spending more money?",Industry development,1= Much less; 2= Less; 3= Same; 4= More; 5= Much more
Social Expenditure,sce03_1,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",SANIDAD: AMBULATORIOS U HOSPITALES,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_2,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?","EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES","1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_3,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",SERVICIOS SOCIALES,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_4,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",INFRAESTRUCTURAS: AUTOViAS,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_5,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",TRANSPORTES,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_6,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",PENSIONES DE ENFERMEDAD O INVALIDEZ,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_7,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",PENSIONES DE JUBILACIoN,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_8,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",SEGURO DE DESEMPLEO,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_9,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",SANIDAD: AMBULATORIOS U HOSPITALES,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_10,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.","EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES",1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_11,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",SERVICIOS SOCIALES,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_12,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",INFRAESTRUCTURAS: AUTOViAS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_13,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",TRANSPORTES,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_14,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",PENSIONES DE ENFERMEDAD O INVALIDEZ,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_15,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",PENSIONES DE JUBILACIoN,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_16,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",SEGURO DE DESEMPLEO,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_1,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,HAN EVOLUCIONADO FAVORABLEMENTE EN LOS uLTIMOS 5 AgnOS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_2,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,JUSTIFICAN EL PAGO DE IMPUESTOS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_3,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,EXISTE UN CIERTO MARGEN DE MEJORA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_4,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,CONTRIBUYEN A LA DISTRIBUCIoN DE LA RIQUEZA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_5,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,SON ACCESIBLES A TODO EL MUNDO,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_6,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,PRESTAN SERVICIOS QUE SE ADECUAN A LO QUE SE PAGA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_7,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,ESTaN GESTIONADOS CORRECTAMENTE,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_8,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,EXISTE UNA MALA UTILIZACIoN POR PARTE DE LOS USUARIOS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_9,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,NO SON uTILES NI NECESARIOS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_10,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,DEBERiAN FINANCIARSE POR INICIATIVA PRIVADA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_11,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,DEBERiAN GESTIONARSE DESDE LA INICIATIVA PRIVADA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce05_1,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE MEJOR HA EVOLUCIONADO EN LOS uLTIMOS CINCO AgnOS,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_2,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE MaS JUSTIFICA EL PAGO DE IMPUESTOS,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
