modulo,varname,pregunta,statement,values
Social Expenditure,sce01_4,Think of the Tax Office and what it has been doing over the past few years. To what extent do you agree or disagree with the following statements. The Tax Office.,Acted in the interests of all Australians,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce01_6,Think of the Tax Office and what it has been doing over the past few years. To what extent do you agree or disagree with the following statements. The Tax Office.,Meets its obligations to Australians,1= Strongly disagree;2=Disagree;3=Neither;4=Agree;5=Strongly agree
Social Expenditure,sce03_1,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",SANIDAD: AMBULATORIOS U HOSPITALES,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_2,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?","EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES","1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_3,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",SERVICIOS SOCIALES,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_4,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",INFRAESTRUCTURAS: AUTOViAS,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_5,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",TRANSPORTES,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_6,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",PENSIONES DE ENFERMEDAD O INVALIDEZ,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_7,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",PENSIONES DE JUBILACIoN,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_8,"EN EL uLTIMO AgnO, VD. O ALGuN MIEMBRO DE SU HOGAR (CoNYUGE, HIJOS, PADRES, ETC.), HAN UTILIZADO ALGuN BIEN O SERVICIO PuBLICO, O HAN PERCIBIDO ALGUNA PRESTACIoN SOCIAL, DE LOS QUE LE MOSTRAMOS A CONTINUACIoN?",SEGURO DE DESEMPLEO,"1= Si, yo solo; 2= Si, algun miembro de mi hogar;3= Si, yo y algun miembro del hogar; 4= Todos los miembros del hogar; 5=  No, no lo hemos utilizado; -999= NS/NC"
Social Expenditure,sce03_9,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",SANIDAD: AMBULATORIOS U HOSPITALES,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_10,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.","EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES",1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_11,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",SERVICIOS SOCIALES,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_12,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",INFRAESTRUCTURAS: AUTOViAS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_13,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",TRANSPORTES,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_14,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",PENSIONES DE ENFERMEDAD O INVALIDEZ,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_15,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",PENSIONES DE JUBILACIoN,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce03_16,"DE AQUELLOS SERVICIOS Y/O PRESTACIONES A LOS QUE USTED HA ACCEDIDO O UTILIZADO, EN QUe MEDIDA SE SIENTE SATISFECHO CON CADA UNO DE ELLOS?. DIRiA QUE SE SIENTE MUCHO, BASTANTE, POCO O NADA SATISFECHO.",SEGURO DE DESEMPLEO,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_1,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,HAN EVOLUCIONADO FAVORABLEMENTE EN LOS uLTIMOS 5 AgnOS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_2,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,JUSTIFICAN EL PAGO DE IMPUESTOS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_3,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,EXISTE UN CIERTO MARGEN DE MEJORA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_4,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,CONTRIBUYEN A LA DISTRIBUCIoN DE LA RIQUEZA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_5,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,SON ACCESIBLES A TODO EL MUNDO,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_6,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,PRESTAN SERVICIOS QUE SE ADECUAN A LO QUE SE PAGA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_7,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,ESTaN GESTIONADOS CORRECTAMENTE,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_8,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,EXISTE UNA MALA UTILIZACIoN POR PARTE DE LOS USUARIOS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_9,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,NO SON uTILES NI NECESARIOS,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_10,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,DEBERiAN FINANCIARSE POR INICIATIVA PRIVADA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce04_11,PODRiA MOSTRARNOS A CONTINUACIoN SU GRADO DE ACUERDO CON CADA UNA DE LAS SIGUIENTES AFIRMACIONES CON RESPECTO AL FUNCIONAMIENTO DE LOS SERVICIOS Y PRESTACIONES EN GENERAL?,DEBERiAN GESTIONARSE DESDE LA INICIATIVA PRIVADA,1= NADA;2= POCO;3= BASTANTE; 4=MUCHO; -999= NS/ NC
Social Expenditure,sce05_1,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE MEJOR HA EVOLUCIONADO EN LOS uLTIMOS CINCO AgnOS,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_2,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE MaS JUSTIFICA EL PAGO DE IMPUESTOS,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_3,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE TIENE UN MAYOR MARGEN DE MEJORA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_4,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE MaS CONTRIBUYE A LA DISTRIBUCIoN DE LA RIQUEZA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_5,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE RESULTA MaS ACCESIBLE A TODO EL MUNDO,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_6,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",AQUEL CUYO SERVICIO SE ADECUA MEJOR A LO QUE SE PAGA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_7,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE ESTa MEJOR GESTIONADO,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_8,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",DEL QUE PEOR UTILIZACIoN HACEN LOS USUARIOS,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_9,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE RESULTA MENOS uTIL Y MENOS NECESARIO,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_10,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE EN MAYOR MEDIDA DEBERiA ESTAR FINANCIADO POR LA INICIATIVA PRIVADA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce05_11,"INDEPENDIENTEMENTE DE QUE LOS HAYA UTILIZADO O NO, PODRiA DECIRME QUe SERVICIO O PRESTACIoN EN CONCRETO CUMPLE MEJOR CON CADA UNO DE LOS ANTERIORES ASPECTOS?",EL QUE EN MAYOR MEDIDA DEBERiA ESTAR GESTIONADO POR LA INICIATIVA PRIVADA,"1= SANIDAD: AMBULATORIOS U HOSPITALES; 2= EDUCACIoN: COLEGIOS, INSTITUTOS O UNIVERSIDADES; 3= SERVICIOS SOCIALES; 4= INFRAESTRUCTURAS: AUTOViAS; 5=TRANSPORTES; 6= PENSIONES; 7= ENFERMEDAD O INVALIDEZ;  8= PENSIONES JUBILACIoN SEGURO DESEMPLEO;  9= NS/NC; 10= Ninguno;"
Social Expenditure,sce06_1,"POR FAVOR, DiGAME HASTA QUe PUNTO ESTARiA VD. DE ACUERDO O EN DESACUERDO CON ESTAS FRASES QUE VOY A LEERLE?",LA HACIENDA PuBLICA DESEMPEgnA UNA FUNCIoN NECESARIA PARA LA SOCIEDAD,1= NADA DE ACUERDO;3= POCO DE ACUERDO;3= BASTANTE DE ACUERDO;4= MUY DE ACUERDO; -999= NS/ NC
Social Expenditure,sce07_1,The government does not provide enough information about how they use taxpayers money,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno01_2,"During the past years - as far as you can remember - what taxes, of all kinds, did you have to pay? Please detail them one by one.",1a,RESPUESTA ABIERTA
Knowledge consciousness,kno01_3,"And how about the following taxes - did you not have to pay any of them in the last years? (passive recall). Here the interviewer listed all the taxes not appearing in reply to the first question asking the intetiewee to indicate which of them he indeed did pay, yet forgot to mention when first asked.",1b,RESPUESTA ABIERTA
Knowledge consciousness,kno02_1,"The following question asks you what you think is required to bring about and maintain trust in our institutions. In order to be trustworthy, how important is it for the Tax Office to ....",Keep citizens informed,1= Not at all; 2= somewhat important; 3= Fairly important; 4= important; 5 Very important; 6=Essential
Knowledge consciousness,kno03_1,How much are the following like you?,I feel competent to do my own income tax return,1= Not at all; 2= A Little bit; 3= A fair bit; 4= Very Much
Knowledge consciousness,kno04_1,Are the following items tax deductible on your tax return?,Interest on a housing loan,1= YES; 2= NO
Knowledge consciousness,kno04_2,Are the following items tax deductible on your tax return?,Interest on a car loan,1= YES; 2= NO
Knowledge consciousness,kno04_3,Are the following items tax deductible on your tax return?,Maintenance costs on a detached house (percentage tax),1= YES; 2= NO
Knowledge consciousness,kno04_4,Are the following items tax deductible on your tax return?,Expenses for furniture and fittings in a private dwelling,1= YES; 2= NO
Knowledge consciousness,kno04_5,Are the following items tax deductible on your tax return?,Parking tickets,1= YES; 2= NO
Knowledge consciousness,kno04_6,Are the following items tax deductible on your tax return?,Instalments on student loan,1= YES; 2= NO
Knowledge consciousness,kno04_7,Is it necessary to include the following income items on your tax return?,Extra income of NOK 500,1= YES; 2= NO
Knowledge consciousness,kno04_8,Is it necessary to include the following income items on your tax return?,Income for which you have not received a statement of earnings for from your employer,1= YES; 2= NO
Knowledge consciousness,kno04_9,Is it necessary to include the following income items on your tax return?,Lotto prize of NOK 1000,1= YES; 2= NO
Knowledge consciousness,kno04_10,Is it necessary to include the following income items on your tax return?,tto prize of NOK 1.000.000,1= YES; 2= NO
Knowledge consciousness,kno04_11,Is it necessary to include the following income items on your tax return?,Side of pork (value NOK 1 500) received for training a football team,1= YES; 2= NO
Knowledge consciousness,kno04_12,Is it necessary to include the following income items on your tax return?,Rent allowance from employer for housing,1= YES; 2= NO
Knowledge consciousness,kno04_13,Are the following items tax deductible on your tax return?,Are the following items tax deductible on your tax return?,1= YES; 2= NO
Knowledge consciousness,kno04_14,Are the following items tax deductible on your tax return?,Membership fee to Amnesty International,1= YES; 2= NO
Knowledge consciousness,kno04_15,Are the following items tax deductible on your tax return?,Loss on operating a block of flats,1= YES; 2= NO
Knowledge consciousness,kno04_16,Are the following items tax deductible on your tax return?,Loss on sale of dwelling the owner has lived in during the past 12 months,1= YES; 2= NO
Knowledge consciousness,kno04_17,Are the following items tax deductible on your tax return?,Loss on sale of cottage the owner has used for the past 24 months,1= YES; 2= NO
Knowledge consciousness,kno04_18,Are the following items tax deductible on your tax return?,Loss on sale of shares,1= YES; 2= NO
Knowledge consciousness,kno04_19,Are the following items tax deductible on your tax return?,Foreign exchange loss on redemption of loan in USD,1= YES; 2= NO
Knowledge consciousness,kno04_20,Are the following items tax deductible on your tax return?,Price fall in share portfolio,1= YES; 2= NO
Knowledge consciousness,kno04_21,Is it necessary to include the following income items on your tax return?,Profit from sale of shares owned for 5 years,1= YES; 2= NO
Knowledge consciousness,kno04_22,Is it necessary to include the following income items on your tax return?,Foreign exchange profit from the sale of currency,1= YES; 2= NO
Knowledge consciousness,kno04_23,Is it necessary to include the following income items on your tax return?,Foreign exchange profit from redemtion of currency loan,1= YES; 2= NO
Knowledge consciousness,kno04_24,Is it necessary to include the following income items on your tax return?,Customer contact allowance of NOK 5000,1= YES; 2= NO
Knowledge consciousness,kno04_25,Is it necessary to include the following income items on your tax return?,Profit on sale of detached house the owner has lived in the first 2 years of an ownership period of 5 years,1= YES; 2= NO
Knowledge consciousness,kno04_26,Is it necessary to include the following income items on your tax return?,Holiday paid by employer as compensation for work donw during the regular holiday,1= YES; 2= NO
Knowledge consciousness,kno04_27,Is it necessary to include the following income items on your tax return?,interest income from excess pre-paid tax,1= YES; 2= NO
Knowledge consciousness,kno05_1,"DE MODO REALISTA Y MaS ALLa DE CIERTOS CASOS MUY SONADOS, EN GENERAL Y RESPECTO A HACE NUEVE O DIEZ AgnOS, EL FRAUDE FISCAL, EN SU CONJUNTO, CREE VD. QUE HA AUMENTADO O QUE HA IDO DISMINUYENDO?",,1= HA AUMENTADO BASTANTE; 2= HA AUMENTADO ALGO;3= HA DISMINUIDO ALGO; 4= HA DISMINUIDO BASTANTE; -999= No sabe/No contesta
Knowledge consciousness,kno05_2,QUIeN SUELE HACERLE A VD. LAS DECLARACIONES DE SUS IMPUESTOS?,,"1= YO, PERSONALMENTE ; 2= UN FAMILIAR O AMIGO; 3= UN ASESOR O GESTOR; 4= LA AGENCIA TRIBUTARIA; 5= EN UN BANCO O CAJA DE AHORROS; 6= EN LA EMPRESA, EL SINDICATO; 7= NO ME CORRESPONDE HACER LA DECLARACIoN;-999= No sabe/no contesta"
Knowledge consciousness,kno06_1,I do not know why I have to pay tax,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_2,Tax is very complicated - I do not know how to calculate my own tax liability,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_3,The amount of tax I have to pay is reasonable considering the benefits received,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_4,I do not know why I have to pay tax,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_5,Tax is very complicated - I do not know how to calculate my own tax liability,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno06_6,The amount of tax I have to pay is reasonable considering the benefits received,,1= Agree; 2= Disagree;3= Had no opinion
Knowledge consciousness,kno07_1,"Segun lo que ud. sabe, ha escuchado o le han contado, podria decirme que son los impuestos? (Abierta, no leer opciones)",,"1= Porcentaje que pagan los que tienen negocios;2= Porcentaje que se quita por un inmueble;3= La contribucion de los ciudada- nos al estado/ alcaldia;4= Pago obligatorio para que mejore el pais;5= Impuestos que pagamos por servicios recibidos Otro, cual?;-888= NS;-999= NR."
